player_id,player_name,player_display_name,position,position_group,game_id,team,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,passing_2pt_conversions,rushing_2pt_conversions,receiving_2pt_conversions,special_teams_tds,fantasy_points_ppr
00-0037091,B.Melton,Bo Melton,WR,WR,2026_01_GB_MIN,GB,GB,2026,1,REG,MIN,0,0,0,0,0,0,0,0,1,1,10,0,10,0.025,0.0213219616204691,0,0,0,0,0,0,0,2
00-0037093,D.Young,Dareke Young,WR,WR,2026_01_MIA_LV,LV,LV,2026,1,REG,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0037132,B.Covey,Britain Covey,WR,WR,2026_01_WAS_PHI,PHI,PHI,2026,1,REG,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0037228,J.Warren,Jaylen Warren,RB,RB,2026_01_ATL_PIT,PIT,PIT,2026,1,REG,ATL,0,0,0,0,0,10,46,0,5,6,27,0,-6,0.162162162162162,-0.0147420147420147,0,0,1,0,0,0,0,10.3
00-0037238,D.London,Drake London,WR,WR,2026_01_ATL_PIT,ATL,ATL,2026,1,REG,PIT,0,0,0,0,0,1,6,0,2,4,29,0,22,0.210526315789474,0.285714285714286,0,0,0,0,0,0,0,5.5
00-0037239,C.Olave,Chris Olave,WR,WR,2026_01_NO_DET,NO,NO,2026,1,REG,DET,0,0,0,0,0,0,0,0,10,13,182,0,234,0.25,0.484472049689441,0,0,0,0,0,0,0,28.2
00-0037240,J.Williams,Jameson Williams,WR,WR,2026_01_NO_DET,DET,DET,2026,1,REG,NO,0,0,0,0,0,0,0,0,4,9,45,0,127,0.230769230769231,0.613526570048309,0,0,0,0,0,0,0,8.5
00-0037247,G.Pickens,George Pickens,WR,WR,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,0,0,0,3,6,28,0,104,0.2,0.336569579288026,0,0,0,0,0,0,0,5.8
00-0037248,J.Cook,James Cook,RB,RB,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,13,57,0,3,4,12,0,-4,0.142857142857143,-0.010443864229765,0,0,0,0,0,0,0,9.9
00-0037252,G.Dulcich,Greg Dulcich,TE,TE,2026_01_MIA_LV,MIA,MIA,2026,1,REG,LV,0,0,0,0,0,0,0,0,2,2,18,0,1,0.0740740740740741,0.00323624595469256,0,0,0,0,0,0,0,3.8
00-0037256,R.White,Rachaad White,RB,RB,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,0,0,0,0,0,7,22,0,2,2,5,0,-10,0.0689655172413793,-0.0315457413249211,0,0,0,0,0,0,0,4.7
00-0037261,K.Shakir,Khalil Shakir,WR,WR,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,0,0,0,4,6,50,0,39,0.214285714285714,0.101827676240209,0,0,0,0,0,0,0,9
00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,2026_01_ARI_LAC,ARI,ARI,2026,1,REG,LAC,0,0,0,0,0,17,61,0,2,2,9,0,-5,0.0540540540540541,-0.0176678445229682,0,0,0,0,0,0,0,9
00-0037291,J.Nailor,Jalen Nailor,WR,WR,2026_01_MIA_LV,LV,LV,2026,1,REG,MIA,0,0,0,0,0,0,0,0,3,5,27,0,64,0.172413793103448,0.283185840707965,0,0,0,0,0,0,0,5.7
00-0037292,A.Ogletree,Andrew Ogletree,TE,TE,2026_01_BAL_IND,IND,IND,2026,1,REG,BAL,0,0,0,0,0,0,0,0,0,1,0,0,3,0.0344827586206897,0.0149253731343284,0,0,0,0,0,0,0,0
00-0037317,N.Muse,Nick Muse,TE,TE,2026_01_ATL_PIT,ATL,ATL,2026,1,REG,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0037380,K.Davis,Kaden Davis,WR,WR,2026_01_CHI_CAR,CHI,CHI,2026,1,REG,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0037524,T.Martin,Tay Martin,WR,WR,2026_01_NO_DET,DET,DET,2026,1,REG,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0037525,J.Mason,Jordan Mason,RB,RB,2026_01_GB_MIN,MIN,MIN,2026,1,REG,GB,0,0,0,0,0,15,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,1,3,4,0,19,0.125,0.123376623376623,0,0,0,0,0,0,0,1.4
00-0037557,R.Rivers,Ronnie Rivers,RB,RB,2026_01_SF_LA,LA,LA,2026,1,REG,SF,0,0,0,0,0,5,19,0,1,1,5,0,2,0.037037037037037,0.00784313725490196,0,0,0,0,0,0,0,3.4
00-0037664,A.Pierce,Alec Pierce,WR,WR,2026_01_BAL_IND,IND,IND,2026,1,REG,BAL,0,0,0,0,0,0,0,0,4,6,61,0,103,0.206896551724138,0.512437810945274,0,0,0,0,0,0,0,10.1
00-0037740,G.Wilson,Garrett Wilson,WR,WR,2026_01_NYJ_TEN,NYJ,NYJ,2026,1,REG,TEN,0,0,0,0,0,0,0,0,6,7,79,0,77,0.304347826086957,0.458333333333333,0,0,0,0,0,0,0,13.9
00-0037741,J.Dotson,Jahan Dotson,WR,WR,2026_01_ATL_PIT,ATL,ATL,2026,1,REG,PIT,0,0,0,0,0,0,0,0,1,3,19,0,52,0.157894736842105,0.675324675324675,0,0,0,0,0,0,0,2.9
00-0037744,T.McBride,Trey McBride,TE,TE,2026_01_ARI_LAC,ARI,ARI,2026,1,REG,LAC,0,0,0,0,0,0,0,0,9,13,95,1,89,0.351351351351351,0.314487632508834,0,0,0,0,0,0,0,24.5
00-0037746,Br.Robinson,Brian Robinson,RB,RB,2026_01_ATL_PIT,ATL,ATL,2026,1,REG,PIT,0,0,0,0,0,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1
00-0037801,K.Turpin,KaVontae Turpin,WR,WR,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,0,0,0,1,1,8,0,1,0.0333333333333333,0.00323624595469256,0,0,0,0,0,0,0,1.8
00-0037805,J.Ruckert,Jeremy Ruckert,TE,TE,2026_01_NYJ_TEN,NYJ,NYJ,2026,1,REG,TEN,0,0,0,0,0,0,0,0,1,1,4,0,1,0.0434782608695652,0.00595238095238095,0,0,0,0,0,0,0,1.4
00-0037809,C.Okonkwo,Chig Okonkwo,TE,TE,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,0,0,0,0,0,0,0,0,2,3,16,0,39,0.103448275862069,0.123028391167192,0,0,0,0,0,0,0,3.6
00-0037816,R.Doubs,Romeo Doubs,WR,WR,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,0,3,0,0,75,0.0967741935483871,0.339366515837104,0,0,0,0,0,0,0,0
00-0037834,B.Purdy,Brock Purdy,QB,QB,2026_01_SF_LA,SF,SF,2026,1,REG,LA,25,34,205,3,1,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1
00-0037838,I.Likely,Isaiah Likely,TE,TE,2026_01_DAL_NYG,NYG,NYG,2026,1,REG,DAL,0,0,0,0,0,0,0,0,8,8,78,2,64,0.275862068965517,0.261224489795918,0,0,0,0,0,0,0,27.8
00-0037840,K.Williams,Kyren Williams,RB,RB,2026_01_SF_LA,LA,LA,2026,1,REG,SF,0,0,0,0,0,11,41,1,3,3,24,0,7,0.111111111111111,0.0274509803921569,0,0,0,0,0,0,0,15.5
00-0038041,J.Ferguson,Jake Ferguson,TE,TE,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,0,0,0,2,2,6,0,6,0.0666666666666667,0.0194174757281553,0,0,0,0,0,0,0,2.6
00-0038046,C.Kolar,Charlie Kolar,TE,TE,2026_01_ARI_LAC,LAC,LAC,2026,1,REG,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0038090,S.Moore,Skyy Moore,WR,WR,2026_01_GB_MIN,GB,GB,2026,1,REG,MIN,0,0,0,0,0,0,0,0,0,1,0,0,12,0.025,0.0255863539445629,0,0,0,0,0,0,0,0
00-0038102,K.Pickett,Kenny Pickett,QB,QB,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,1,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4
00-0038115,D.Bellinger,Daniel Bellinger,TE,TE,2026_01_NYJ_TEN,TEN,TEN,2026,1,REG,NYJ,0,0,0,0,0,0,0,0,1,1,7,0,1,0.0357142857142857,0.00526315789473684,0,0,0,0,0,0,0,1.7
00-0038117,W.Robinson,Wan'Dale Robinson,WR,WR,2026_01_NYJ_TEN,TEN,TEN,2026,1,REG,NYJ,0,0,0,0,0,0,0,0,5,6,38,0,23,0.214285714285714,0.121052631578947,0,0,0,0,0,0,0,8.8
00-0038120,B.Hall,Breece Hall,RB,RB,2026_01_NYJ_TEN,NYJ,NYJ,2026,1,REG,TEN,0,0,0,0,0,22,102,1,2,2,16,0,3,0.0869565217391304,0.0178571428571429,0,0,0,0,0,0,0,19.8
00-0038124,C.Watson,Christian Watson,WR,WR,2026_01_GB_MIN,GB,GB,2026,1,REG,MIN,0,0,0,0,0,0,0,0,6,8,147,2,127,0.2,0.270788912579957,0,0,0,0,0,0,0,32.7
00-0038128,M.Willis,Malik Willis,QB,QB,2026_01_MIA_LV,MIA,MIA,2026,1,REG,LV,15,27,220,0,1,6,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7
00-0038129,C.Otton,Cade Otton,TE,TE,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,0,0,0,0,0,0,0,0,3,5,26,0,32,0.185185185185185,0.223776223776224,0,0,0,0,0,0,0,5.6
00-0038359,X.Smith,Xavier Smith,WR,WR,2026_01_SF_LA,LA,LA,2026,1,REG,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0038393,D.Wicks,Dontayvion Wicks,WR,WR,2026_01_WAS_PHI,PHI,PHI,2026,1,REG,WAS,0,0,0,0,0,0,0,0,2,4,73,1,79,0.181818181818182,0.351111111111111,0,0,0,0,0,0,0,15.3
00-0038454,K.Mitchell,Keaton Mitchell,RB,RB,2026_01_ARI_LAC,LAC,LAC,2026,1,REG,ARI,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9
00-0038488,B.Russell,Brady Russell,RB,RB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,2,2,20,0,6,0.0833333333333333,0.038961038961039,0,0,0,0,0,0,0,4
00-0038542,Bi.Robinson,Bijan Robinson,RB,RB,2026_01_ATL_PIT,ATL,ATL,2026,1,REG,PIT,0,0,0,0,0,21,83,0,8,10,90,1,-30,0.526315789473684,-0.38961038961039,0,0,0,0,0,0,0,31.3
00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,8,11,122,1,76,0.458333333333333,0.493506493506494,0,0,0,0,0,0,0,26.2
00-0038544,Q.Johnston,Quentin Johnston,WR,WR,2026_01_ARI_LAC,LAC,LAC,2026,1,REG,ARI,0,0,0,0,0,0,0,0,2,6,17,0,39,0.222222222222222,0.142857142857143,0,0,0,0,0,0,0,3.7
00-0038547,L.Schoonmaker,Luke Schoonmaker,TE,TE,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,0,0,0,1,1,12,0,12,0.0333333333333333,0.0388349514563107,0,0,0,0,0,0,0,2.2
00-0038551,K.Miller,Kendre Miller,RB,RB,2026_01_NO_DET,NO,NO,2026,1,REG,DET,0,0,0,0,0,9,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
00-0038555,T.Bigsby,Tank Bigsby,RB,RB,2026_01_WAS_PHI,PHI,PHI,2026,1,REG,WAS,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
00-0038558,D.Washington,Darnell Washington,TE,TE,2026_01_ATL_PIT,PIT,PIT,2026,1,REG,ATL,0,0,0,0,0,0,0,0,2,2,18,0,6,0.0540540540540541,0.0147420147420147,0,0,0,0,0,0,0,3.8
00-0038559,Mi.Wilson,Michael Wilson,WR,WR,2026_01_ARI_LAC,ARI,ARI,2026,1,REG,LAC,0,0,0,0,0,0,0,0,5,7,56,0,83,0.189189189189189,0.293286219081272,0,0,0,0,0,0,0,10.6
00-0038563,T.Tucker,Tre Tucker,WR,WR,2026_01_MIA_LV,LV,LV,2026,1,REG,MIA,0,0,0,0,0,0,0,0,2,4,27,0,50,0.137931034482759,0.221238938053097,0,0,0,0,0,0,0,4.7
00-0038573,D.Davis,Derius Davis,WR,WR,2026_01_ARI_LAC,LAC,LAC,2026,1,REG,ARI,0,0,0,0,0,0,0,0,0,1,0,0,55,0.037037037037037,0.201465201465201,0,0,0,0,0,0,0,0
00-0038597,C.Brown,Chase Brown,RB,RB,2026_01_TB_CIN,CIN,CIN,2026,1,REG,TB,0,0,0,0,0,16,56,1,5,6,22,0,-12,0.176470588235294,-0.0530973451327434,0,0,0,0,0,0,0,18.8
00-0038606,P.Washington,Parker Washington,WR,WR,2026_01_CLE_JAX,JAX,JAX,2026,1,REG,CLE,0,0,0,0,0,0,0,0,5,6,83,1,102,0.285714285714286,0.421487603305785,0,0,0,0,0,0,0,19.3
00-0038608,K.Boutte,Kayshon Boutte,WR,WR,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,0,0,0,1,2,21,0,32,0.0540540540540541,0.0993788819875776,0,0,0,0,0,0,0,3.1
00-0038611,C.Rodriguez,Chris Rodriguez Jr.,RB,RB,2026_01_CLE_JAX,JAX,JAX,2026,1,REG,CLE,0,0,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3
00-0038618,X.Hutchinson,Xavier Hutchinson,WR,WR,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,0,0,0,3,6,32,0,57,0.162162162162162,0.177018633540373,0,0,0,0,0,0,0,6.2
00-0038619,A.Iosivas,Andrei Iosivas,WR,WR,2026_01_TB_CIN,CIN,CIN,2026,1,REG,TB,0,0,0,0,0,0,0,0,2,3,12,0,15,0.0882352941176471,0.0663716814159292,0,0,0,0,0,0,0,3.2
00-0038621,D.Douglas,DeMario Douglas,WR,WR,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,5,7,20,0,44,0.225806451612903,0.199095022624434,0,0,0,0,0,0,0,7
00-0038685,C.Brooks,Chris Brooks,RB,RB,2026_01_GB_MIN,GB,GB,2026,1,REG,MIN,0,0,0,0,0,7,29,0,0,1,0,0,-6,0.025,-0.0127931769722814,0,0,0,0,0,0,0,2.9
00-0038705,E.Demercado,Emari Demercado,RB,RB,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7
00-0038710,B.Whiteheart,Blake Whiteheart,TE,TE,2026_01_CLE_JAX,CLE,CLE,2026,1,REG,JAX,0,0,0,0,0,0,0,0,1,1,14,0,6,0.0454545454545455,0.0263157894736842,0,0,0,0,0,0,0,2.4
00-0038728,J.Wayne,Jared Wayne,WR,WR,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,0,0,0,1,1,12,0,12,0.027027027027027,0.0372670807453416,0,0,0,0,0,0,0,2.2
00-0038738,H.Luepke,Hunter Luepke,RB,RB,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7
00-0038797,E.Wilson,Emanuel Wilson,RB,RB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
00-0038840,B.Tremayne,Brycen Tremayne,WR,WR,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0038896,J.Saylors,Jacob Saylors,RB,RB,2026_01_NO_DET,DET,DET,2026,1,REG,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0038933,D.Kincaid,Dalton Kincaid,TE,TE,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,0,0,0,5,6,130,0,98,0.214285714285714,0.255874673629243,0,0,0,0,0,0,0,18
00-0038935,B.Strange,Brenton Strange,TE,TE,2026_01_CLE_JAX,JAX,JAX,2026,1,REG,CLE,0,0,0,0,0,0,0,0,2,3,23,1,34,0.142857142857143,0.140495867768595,0,0,0,0,0,0,0,10.3
00-0038994,J.Addison,Jordan Addison,WR,WR,2026_01_GB_MIN,MIN,MIN,2026,1,REG,GB,0,0,0,0,0,0,0,0,0,2,0,0,27,0.0869565217391304,0.153409090909091,0,0,0,0,0,0,0,0
00-0038996,T.Kraft,Tucker Kraft,TE,TE,2026_01_GB_MIN,GB,GB,2026,1,REG,MIN,0,0,0,0,0,0,0,0,3,6,65,0,82,0.15,0.174840085287846,0,0,0,0,0,0,0,9.5
00-0038997,J.Downs,Josh Downs,WR,WR,2026_01_BAL_IND,IND,IND,2026,1,REG,BAL,0,0,0,0,0,0,0,0,2,4,37,0,36,0.137931034482759,0.17910447761194,0,0,0,0,0,0,0,5.7
00-0039021,R.Johnson,Roschon Johnson,RB,RB,2026_01_CHI_CAR,CHI,CHI,2026,1,REG,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0039032,T.Spears,Tyjae Spears,RB,RB,2026_01_NYJ_TEN,TEN,TEN,2026,1,REG,NYJ,0,0,0,0,0,3,12,0,2,4,12,0,-12,0.142857142857143,-0.0631578947368421,0,0,0,0,0,0,0,4.4
00-0039040,D.Achane,De'Von Achane,RB,RB,2026_01_MIA_LV,MIA,MIA,2026,1,REG,LV,0,0,0,0,0,11,36,0,4,5,30,0,4,0.185185185185185,0.0129449838187702,0,0,0,0,0,0,0,10.6
00-0039062,J.Mingo,Jonathan Mingo,WR,WR,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,0,0,0,1,1,10,0,11,0.0333333333333333,0.0355987055016181,0,0,0,0,0,0,0,2
00-0039064,Z.Flowers,Zay Flowers,WR,WR,2026_01_BAL_IND,BAL,BAL,2026,1,REG,IND,0,0,0,0,0,0,0,0,5,6,150,1,91,0.25,0.338289962825279,0,0,0,0,0,0,0,26
00-0039065,S.LaPorta,Sam LaPorta,TE,TE,2026_01_NO_DET,DET,DET,2026,1,REG,NO,0,0,0,0,0,0,0,0,5,8,48,0,7,0.205128205128205,0.0338164251207729,0,0,0,0,0,0,0,9.8
00-0039066,M.Mayer,Michael Mayer,TE,TE,2026_01_MIA_LV,LV,LV,2026,1,REG,MIA,0,0,0,0,0,0,0,0,6,7,32,0,28,0.241379310344828,0.123893805309735,0,0,0,0,0,0,0,9.2
00-0039074,D.Allen,Davis Allen,TE,TE,2026_01_SF_LA,LA,LA,2026,1,REG,SF,0,0,0,0,0,0,0,0,1,1,13,0,-1,0.037037037037037,-0.00392156862745098,0,0,0,0,0,0,0,2.3
00-0039075,P.Nacua,Puka Nacua,WR,WR,2026_01_SF_LA,LA,LA,2026,1,REG,SF,0,0,0,0,0,0,0,0,5,9,74,0,115,0.333333333333333,0.450980392156863,0,0,0,0,0,0,0,12.4
00-0039107,S.Bennett,Stetson Bennett,QB,QB,2026_01_SF_LA,LA,LA,2026,1,REG,SF,2,3,13,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42
00-0039139,J.Gibbs,Jahmyr Gibbs,RB,RB,2026_01_NO_DET,DET,DET,2026,1,REG,NO,0,0,0,0,0,29,156,2,5,5,30,0,-4,0.128205128205128,-0.0193236714975845,0,0,1,0,0,0,0,33.6
00-0039146,J.Reed,Jayden Reed,WR,WR,2026_01_GB_MIN,GB,GB,2026,1,REG,MIN,0,0,0,0,0,0,0,0,3,7,20,0,50,0.175,0.106609808102345,0,0,0,0,0,0,0,5
00-0039150,B.Young,Bryce Young,QB,QB,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,23,37,361,3,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.44
00-0039163,C.Stroud,C.J. Stroud,QB,QB,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,26,38,274,2,0,2,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16.46
00-0039299,G.Holani,George Holani,RB,RB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,8,29,0,0,1,0,0,6,0.0416666666666667,0.038961038961039,0,0,0,0,0,0,0,2.9
00-0039337,M.Nabers,Malik Nabers,WR,WR,2026_01_DAL_NYG,NYG,NYG,2026,1,REG,DAL,0,0,0,0,0,0,0,0,6,9,69,0,103,0.310344827586207,0.420408163265306,0,0,0,0,0,0,0,12.9
00-0039342,X.Legette,Xavier Legette,WR,WR,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,0,0,0,0,2,0,0,20,0.0588235294117647,0.0546448087431694,0,0,0,0,0,0,0,0
00-0039344,J.Brooks,Jonathon Brooks,RB,RB,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,4,14,0,1,2,48,0,30,0.0588235294117647,0.0819672131147541,0,0,0,0,0,0,0,7.2
00-0039359,C.Stover,Cade Stover,TE,TE,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,0,0,0,1,1,-2,0,-2,0.027027027027027,-0.0062111801242236,0,0,0,0,0,0,0,0.8
00-0039361,B.Irving,Bucky Irving,RB,RB,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,0,0,0,0,0,8,45,1,7,7,48,0,-25,0.259259259259259,-0.174825174825175,0,0,1,0,0,0,0,20.3
00-0039364,S.Vaki,Sione Vaki,RB,RB,2026_01_NO_DET,DET,DET,2026,1,REG,NO,0,0,0,0,0,2,7,0,1,1,11,0,2,0.0256410256410256,0.00966183574879227,0,0,0,0,0,0,0,2.8
00-0039365,J.Cowing,Jacob Cowing,WR,WR,2026_01_SF_LA,SF,SF,2026,1,REG,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0039384,T.Tracy,Tyrone Tracy Jr.,RB,RB,2026_01_DAL_NYG,NYG,NYG,2026,1,REG,DAL,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6
00-0039407,D.Laube,Dylan Laube,RB,RB,2026_01_MIA_LV,LV,LV,2026,1,REG,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0039410,R.Flournoy,Ryan Flournoy,WR,WR,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,0,0,0,2,4,22,0,23,0.133333333333333,0.0744336569579288,0,0,0,0,0,0,0,4.2
00-0039424,D.Vele,Devaughn Vele,WR,WR,2026_01_NO_DET,NO,NO,2026,1,REG,DET,0,0,0,0,0,0,0,0,7,9,69,1,63,0.173076923076923,0.130434782608696,0,0,0,0,0,0,0,19.9
00-0039451,I.Williams,Isaiah Williams,WR,WR,2026_01_NYJ_TEN,NYJ,NYJ,2026,1,REG,TEN,0,0,0,0,0,0,0,0,1,1,7,0,7,0.0434782608695652,0.0416666666666667,0,0,0,0,0,0,0,1.7
00-0039471,F.Gore,Frank Gore Jr.,RB,RB,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
00-0039491,J.Coker,Jalen Coker,WR,WR,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,0,0,0,8,9,138,2,124,0.264705882352941,0.33879781420765,0,0,0,0,0,0,0,33.8
00-0039518,T.Welch,Treyton Welch,TE,TE,2026_01_NO_DET,NO,NO,2026,1,REG,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0039530,B.Spann-Ford,Brevyn Spann-Ford,TE,TE,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,0,0,0,2,2,14,0,6,0.0666666666666667,0.0194174757281553,0,0,0,0,0,0,0,3.4
00-0039589,K.Johnson,Kameron Johnson,WR,WR,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0039686,C.Yankoff,Colson Yankoff,TE,TE,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0039738,B.Corum,Blake Corum,RB,RB,2026_01_SF_LA,LA,LA,2026,1,REG,SF,0,0,0,0,0,10,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
00-0039739,R.Wilson,Roman Wilson,WR,WR,2026_01_ATL_PIT,PIT,PIT,2026,1,REG,ATL,0,0,0,0,0,0,0,0,3,6,26,0,126,0.162162162162162,0.30958230958231,0,0,0,0,0,0,0,5.6
00-0039746,W.Shipley,Will Shipley,RB,RB,2026_01_WAS_PHI,PHI,PHI,2026,1,REG,WAS,0,0,0,0,0,2,4,0,1,1,8,0,6,0.0454545454545455,0.0266666666666667,0,0,0,0,0,0,0,2.2
00-0039751,J.Whittington,Jordan Whittington,WR,WR,2026_01_SF_LA,LA,LA,2026,1,REG,SF,0,0,0,0,0,0,0,0,1,1,8,0,8,0.037037037037037,0.0313725490196078,0,0,0,0,0,0,0,1.8
00-0039793,A.Barner,AJ Barner,TE,TE,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,2,2,13,0,-1,0.0833333333333333,-0.00649350649350649,0,0,0,0,0,0,0,3.3
00-0039794,B.Allen,Braelon Allen,RB,RB,2026_01_NYJ_TEN,NYJ,NYJ,2026,1,REG,TEN,0,0,0,0,0,10,40,0,0,1,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,4
00-0039796,R.Ali,Rasheen Ali,RB,RB,2026_01_BAL_IND,BAL,BAL,2026,1,REG,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0039811,M.Lloyd,MarShawn Lloyd,RB,RB,2026_01_GB_MIN,GB,GB,2026,1,REG,MIN,0,0,0,0,0,13,37,0,0,1,0,0,18,0.025,0.0383795309168444,0,0,0,0,0,0,0,3.7
00-0039847,T.Johnson,Theo Johnson,TE,TE,2026_01_DAL_NYG,NYG,NYG,2026,1,REG,DAL,0,0,0,0,0,0,0,0,1,1,9,0,2,0.0344827586206897,0.00816326530612245,0,0,0,0,0,0,0,1.9
